lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
trafferthu,trouble,trafferthu,mid,919,72,6.75,5028,True,True,True,True,3s,54,True
ymddiswyddo,resign,ymddiswyddo,mid,920,72,6.75,5020,True,True,True,True,3s,54,True
ymhelaethu,enlarge_upon,ymhelaethu,mid,921,72,6.75,5043,True,True,True,True,3s,54,True
arteithio,torture,arteithio,mid,922,71,6.66,5064,True,True,True,True,3s,51,True
atgyweirio,repair,atgyweirio,mid,923,71,6.66,5046,True,True,True,True,3s,51,True
hoelio,nail,hoelio,mid,924,71,6.66,5061,True,True,True,True,3s,51,True
llacio,slacken,llacio,mid,925,71,6.66,5045,True,True,True,True,3s,51,True
llethu,oppress,llethu,mid,926,71,6.66,5065,True,True,True,True,3s,54,True
rowlio,roll,rowlio,mid,927,71,6.66,5057,True,True,True,True,3s,51,True
ysgwyddo,shoulder,ysgwyddo,mid,928,71,6.66,5055,True,True,True,True,3s,54,True
bocsio,box,bocsio,mid,929,70,6.57,5077,True,True,True,True,3s,51,True
bychanu,belittle,bychanu,mid,930,70,6.57,5091,True,True,True,True,3s,58,True
clodfori,praise,clodfori,mid,931,70,6.57,5074,True,True,True,True,3s,54,True
haeru,contend,haeru,mid,932,70,6.57,5104,True,True,True,True,3s,54,True
tincial,tinkle,tincial,mid,933,70,6.57,5112,True,True,True,True,3s,54,True
aflonyddu,disturb,aflonyddu,mid,934,69,6.47,5133,True,True,True,True,3s,54,True
cannu,bleach,cannu,mid,935,69,6.47,5148,True,True,True,True,3s,54,True
ciwio,queue,ciwio,mid,936,69,6.47,5150,True,True,True,True,3s,51,True
closio,draw_close,closio,mid,937,69,6.47,5132,True,True,True,True,3s,51,True
croniclo,chronicle,croniclo,mid,938,69,6.47,5140,True,True,True,True,3s,54,True
cydsynio,agree,cydsynio,mid,939,69,6.47,5152,True,True,True,True,3s,51,True
diferu,drip,diferu,mid,940,69,6.47,5138,True,True,True,True,3s,54,True
llorio,floor,llorio,mid,941,69,6.47,5117,True,True,True,True,3s,51,True
rhyfela,make_war,rhyfela,mid,942,69,6.47,5135,True,True,True,True,3s,54,True
ad-dalu,repay,ad-dalu,mid,943,68,6.38,5157,True,True,True,True,3s,56,True
arolygu,supervise,arolygu,mid,944,68,6.38,5167,True,True,True,True,3s,54,True
cywasgu,compress,cywasgu,mid,945,68,6.38,5169,True,True,True,True,3s,63,True
datguddio,disclose,datguddio,mid,946,68,6.38,5163,True,True,True,True,3s,51,True
ymrestru,enlist,ymrestru,mid,947,68,6.38,5191,True,True,True,True,3s,54,True
ailddechrau,restart,ailddechrau,mid,948,67,6.28,5204,True,True,True,True,3s,54,True
bidio,bid,bidio,mid,949,67,6.28,5213,True,True,True,True,3s,51,True
chwyrnu,snore,chwyrnu,mid,950,67,6.28,5234,True,True,True,True,3s,54,True
crebachu,shrivel,crebachu,mid,951,67,6.28,5209,True,True,True,True,3s,54,True
pledio,plead,pledio,mid,952,67,6.28,5231,True,True,True,True,3s,51,True
ysgubo,sweep,ysgubo,mid,953,67,6.28,5211,True,True,True,True,3s,55,True
beiddio,dare,beiddio,mid,954,66,6.19,5266,True,True,True,True,3s,52,True
digalonni,lose_heart,digalonni,mid,955,66,6.19,5246,True,True,True,True,3s,54,True
erthylu,abort,erthylu,mid,956,66,6.19,5265,True,True,True,True,3s,54,True
lletya,lodge,lletya,mid,957,66,6.19,5254,True,True,True,True,3s,54,True
llywyddu,preside,llywyddu,mid,958,66,6.19,5252,True,True,True,True,3s,54,True
pwmpio,pump,pwmpio,mid,959,66,6.19,5250,True,True,True,True,3s,51,True
troseddu,transgress,troseddu,mid,960,66,6.19,5260,True,True,True,True,3s,54,True
cenhedlu,beget,cenhedlu,mid,961,65,6.1,5291,True,True,True,True,3s,52,True
nesu,approach,nesu,mid,962,65,6.1,5284,True,True,True,True,3s,54,True
rholian,roll,rholian,mid,963,65,6.1,5280,True,True,True,True,3s,51,True
samplo,sample,samplo,mid,964,65,6.1,5290,True,True,True,True,3s,54,True
tynhau,tighten,tynhau,mid,965,65,6.1,5289,True,True,True,True,3s,50,True
arlunio,paint,arlunio,mid,966,64,6.0,5325,True,True,True,True,3s,51,True
camddeall,misunderstand,camddeall,mid,967,64,6.0,5314,True,True,True,True,3s,58,True
llwgu,be_ravenously hungry,llwgu,mid,968,64,6.0,5305,True,True,True,True,3s,54,True
tapio,tape,tapio,mid,969,64,6.0,5309,True,True,True,True,3s,51,True
ymhyfrydu,take_pride in,ymhyfrydu,mid,970,64,6.0,5312,True,True,True,True,3s,54,True
coleddu,cherish,coleddu,mid,971,63,5.91,5352,True,True,True,True,3s,54,True
disgyblu,discipline,disgyblu,mid,972,63,5.91,5374,True,True,True,True,3s,54,True
tasgu,splash,tasgu,mid,973,63,5.91,5361,True,True,True,True,3s,54,True
tocio,trim,tocio,mid,974,63,5.91,5360,True,True,True,True,3s,51,True
tyngu,swear,tyngu,mid,975,63,5.91,5364,True,True,True,True,3s,55,True
ymatal,refrain,ymatal,mid,976,63,5.91,5346,True,True,True,True,3s,53,True
cwffio,fight,cwffio,mid,977,62,5.82,5382,True,True,True,True,3s,51,True
dwysáu,intensify,dwysáu,mid,978,62,5.82,5403,True,True,True,True,3s,51,True
ffrydio,brandish,ffrydio,mid,979,62,5.82,5396,True,True,True,True,3s,51,True
gweddnewid,transform,gweddnewid,mid,980,62,5.82,5379,True,True,True,True,3s,51,True
haenu,layer,haenu,mid,981,62,5.82,5386,True,True,True,True,3s,54,True
porthi,feed,porthi,mid,982,62,5.82,5395,True,True,True,True,3s,54,True
prisio,price,prisio,mid,983,62,5.82,5398,True,True,True,True,3s,51,True
swatio,crouch,swatio,mid,984,62,5.82,5384,True,True,True,True,3s,51,True
tlodi,impoverish,tlodi,mid,985,62,5.82,5392,True,True,True,True,3s,54,True
ceryddu,scold,ceryddu,mid,986,61,5.72,5429,True,True,True,True,3s,54,True
dallu,blind,dallu,mid,987,61,5.72,5420,True,True,True,True,3s,58,True
datgymalu,dislocate,datgymalu,mid,988,61,5.72,5416,True,True,True,True,3s,54,True
naddu,carve,naddu,mid,989,61,5.72,5444,True,True,True,True,3s,54,True
parablu,utter,parablu,mid,990,61,5.72,5446,True,True,True,True,3s,58,True
perffeithio,perfect,perffeithio,mid,991,61,5.72,5432,True,True,True,True,3s,51,True
plycio,pluck,plycio,mid,992,61,5.72,5434,True,True,True,True,3s,51,True
sbwylio,spoil,sbwylio,mid,993,61,5.72,5421,True,True,True,True,3s,51,True
sythu,benumb,sythu,mid,994,61,5.72,5418,True,True,True,True,3s,108,True
yngan,pronounce,yngan,mid,995,61,5.72,5435,True,True,True,True,3s,58,True
ailadeiladu,rebuild,ailadeiladu,mid,996,60,5.63,5471,True,True,True,True,3s,54,True
byrstio,burst,byrstio,mid,997,60,5.63,5459,True,True,True,True,3s,51,True
cwtogi,shorten,cwtogi,mid,998,60,5.63,5460,True,True,True,True,3s,54,True
cysgodi,shelter,cysgodi,mid,999,60,5.63,5478,True,True,True,True,3s,54,True
deifio,dive,deifio,mid,1000,60,5.63,5477,True,True,True,True,3s,51,True
difyrru,amuse,difyrru,mid,1001,60,5.63,5457,True,True,True,True,3s,54,True
dilysu,validate,dilysu,mid,1002,60,5.63,5472,True,True,True,True,3s,54,True
mynydda,climb_mountains,mynydda,mid,1003,60,5.63,5467,True,True,True,True,3s,54,True
nythu,nest,nythu,mid,1004,60,5.63,5464,True,True,True,True,3s,54,True
procio,poke,procio,mid,1005,60,5.63,5455,True,True,True,True,3s,51,True
trystio,trust,trystio,mid,1006,60,5.63,5481,True,True,True,True,3s,51,True
bugeilio,shepherd,bugeilio,mid,1007,59,5.53,5523,True,True,True,True,3s,51,True
dyfrio,water,dyfrio,mid,1008,59,5.53,5507,True,True,True,True,3s,51,True
pydru,rot,pydru,mid,1009,59,5.53,5498,True,True,True,True,3s,54,True
suro,sour,suro,mid,1010,59,5.53,5517,True,True,True,True,3s,54,True
symleiddio,simplify,symleiddio,mid,1011,59,5.53,5486,True,True,True,True,3s,51,True
arllwys,pour,arllwys,mid,1012,58,5.44,5549,True,True,True,True,3s,54,True
gloywi,brighten,gloywi,mid,1013,58,5.44,5542,True,True,True,True,3s,54,True
gwrthdroi,reverse,gwrthdroi,mid,1014,58,5.44,5538,True,True,True,True,3s,52,True
hofran,hover,hofran,mid,1015,58,5.44,5540,True,True,True,True,3s,54,True
nosi,become_night,nosi,mid,1016,58,5.44,5547,True,True,True,True,3s,54,True
smalio,joke,smalio,mid,1017,58,5.44,5528,True,True,True,True,3s,51,True
strwythuro,structure,strwythuro,mid,1018,58,5.44,5529,True,True,True,True,3s,54,True
ymgolli,lose_oneself,ymgolli,mid,1019,58,5.44,5543,True,True,True,True,3s,54,True
aredig,plough,aredig,mid,1020,57,5.35,5594,True,True,True,True,3s,101,True
cysegru,consecrate,cysegru,mid,1021,57,5.35,5597,True,True,True,True,3s,54,True
llamu,leap,llamu,mid,1022,57,5.35,5577,True,True,True,True,3s,59,True
puro,purify,puro,mid,1023,57,5.35,5599,True,True,True,True,3s,54,True
smocio,smoke,smocio,mid,1024,57,5.35,5576,True,True,True,True,3s,51,True
smwddio,iron,smwddio,mid,1025,57,5.35,5582,True,True,True,True,3s,51,True
celwyddo,lie,celwyddo,mid,1026,56,5.25,5626,True,True,True,True,3s,54,True
esgyn,ascend,esgyn,mid,1027,56,5.25,5616,True,True,True,True,3s,51,True
igian,hiccup,igian,mid,1028,56,5.25,5640,True,True,True,True,3s,51,True
sarnu,spill,sarnu,mid,1029,56,5.25,5628,True,True,True,True,3s,60,True
tywyllu,darken,tywyllu,mid,1030,56,5.25,5631,True,True,True,True,3s,54,True
bowlio,bowl,bowlio,mid,1031,55,5.16,5649,True,True,True,True,3s,51,True
didoli,segregate,didoli,mid,1032,55,5.16,5650,True,True,True,True,3s,54,True
llygru,corrupt,llygru,mid,1033,55,5.16,5644,True,True,True,True,3s,55,True
papuro,paper,papuro,mid,1034,55,5.16,5672,True,True,True,True,3s,54,True
rhifo,count,rhifo,mid,1035,55,5.16,5669,True,True,True,True,3s,54,True
sbecian,peep,sbecian,mid,1036,55,5.16,5662,True,True,True,True,3s,51,True
tylino,knead,tylino,mid,1037,55,5.16,5658,True,True,True,True,3s,54,True
cerfio,carve,cerfio,mid,1038,54,5.07,5701,True,True,True,True,3s,51,True
cropian,crawl,cropian,mid,1039,54,5.07,5689,True,True,True,True,3s,51,True
cymodi,reconcile,cymodi,mid,1040,54,5.07,5678,True,True,True,True,3s,54,True
ffrwyno,bridle,ffrwyno,mid,1041,54,5.07,5694,True,True,True,True,3s,54,True
llafurio,labour,llafurio,mid,1042,54,5.07,5698,True,True,True,True,3s,51,True
sathru,trample,sathru,mid,1043,54,5.07,5722,True,True,True,True,3s,60,True
sgio,ski,sgio,mid,1044,54,5.07,5703,True,True,True,True,3s,51,True
ymbil,implore,ymbil,mid,1045,54,5.07,5686,True,True,True,True,3s,51,True
amneidio,nod,amneidio,mid,1046,53,4.97,5765,True,True,True,True,3s,51,True
chwynnu,weed,chwynnu,mid,1047,53,4.97,5747,True,True,True,True,3s,54,True
drafftio,draft,drafftio,mid,1048,53,4.97,5739,True,True,True,True,3s,51,True
gwrthryfela,rebel,gwrthryfela,mid,1049,53,4.97,5752,True,True,True,True,3s,54,True
meddalu,soften,meddalu,mid,1050,53,4.97,5758,True,True,True,True,3s,58,True
petruso,hesitate,petruso,mid,1051,53,4.97,5766,True,True,True,True,3s,54,True
serio,sear,serio,mid,1052,53,4.97,5756,True,True,True,True,3s,51,True
sylwebu,commentate,sylwebu,mid,1053,53,4.97,5733,True,True,True,True,3s,54,True
ymddiried,trust,ymddiried,mid,1054,53,4.97,5743,True,True,True,True,3s,54,True
ad-drefnu,reorganise,ad-drefnu,mid,1055,52,4.88,5806,True,True,True,True,3s,54,True
ailddysgu,relearn,ailddysgu,mid,1056,52,4.88,5789,True,True,True,True,3s,54,True
busnesa,meddle,busnesa,mid,1057,52,4.88,5769,True,True,True,True,3s,54,True
clustfeinio,listen_hard,clustfeinio,mid,1058,52,4.88,5770,True,True,True,True,3s,51,True
clwydo,roost,clwydo,mid,1059,52,4.88,5772,True,True,True,True,3s,54,True
cwestio,hold_an inquiry,cwestio,mid,1060,52,4.88,5780,True,True,True,True,3s,51,True
dominyddu,dominate,dominyddu,mid,1061,52,4.88,5804,True,True,True,True,3s,54,True
syrffedu,be_sick and tired of,syrffedu,mid,1062,52,4.88,5782,True,True,True,True,3s,54,True
trwytho,saturate,trwytho,mid,1063,52,4.88,5796,True,True,True,True,3s,54,True
twrio,burrow,twrio,mid,1064,52,4.88,5771,True,True,True,True,3s,51,True
amsugno,absorb,amsugno,mid,1065,51,4.78,5851,True,True,True,True,3s,54,True
caethiwo,imprison,caethiwo,mid,1066,51,4.78,5831,True,True,True,True,3s,54,True
carcu,take_heed,carcu,mid,1067,51,4.78,5815,True,True,True,True,3s,54,True
cochi,blush,cochi,mid,1068,51,4.78,5847,True,True,True,True,3s,54,True
crisialu,crystallise,crisialu,mid,1069,51,4.78,5828,True,True,True,True,3s,58,True
gresynu,deplore,gresynu,mid,1070,51,4.78,5835,True,True,True,True,3s,54,True
tyrchu,burrow,tyrchu,mid,1071,51,4.78,5817,True,True,True,True,3s,54,True
calonogi,encourage,calonogi,mid,1072,50,4.69,5874,True,True,True,True,3s,54,True
camddefnyddio,misuse,camddefnyddio,mid,1073,50,4.69,5892,True,True,True,True,3s,51,True
chwibanu,whistle,chwibanu,mid,1074,50,4.69,5895,True,True,True,True,3s,58,True
cyfaddawdu,compromise,cyfaddawdu,mid,1075,50,4.69,5875,True,True,True,True,3s,54,True
gesio,guess,gesio,mid,1076,50,4.69,5878,True,True,True,True,3s,51,True
llifio,saw,llifio,mid,1077,50,4.69,5888,True,True,True,True,3s,51,True
mwytho,fondle,mwytho,mid,1078,50,4.69,5870,True,True,True,True,3s,54,True
rwdlan,talk_rubbish,rwdlan,mid,1079,50,4.69,5884,True,True,True,True,3s,54,True
syfrdanu,astound,syfrdanu,mid,1080,50,4.69,5871,True,True,True,True,3s,54,True
cloriannu,balance,cloriannu,mid,1081,49,4.6,5936,True,True,True,True,3s,61,True
cracio,crack,cracio,mid,1082,49,4.6,5934,True,True,True,True,3s,51,True
cythruddo,provoke,cythruddo,mid,1083,49,4.6,5923,True,True,True,True,3s,54,True
drilio,drill,drilio,mid,1084,49,4.6,5948,True,True,True,True,3s,51,True
dryllio,shatter,dryllio,mid,1085,49,4.6,5953,True,True,True,True,3s,51,True
ffeilio,file,ffeilio,mid,1086,49,4.6,5902,True,True,True,True,3s,51,True
gohebu,correspond,gohebu,mid,1087,49,4.6,5915,True,True,True,True,3s,54,True
gwgu,frown,gwgu,mid,1088,49,4.6,5931,True,True,True,True,3s,54,True
rhwyfo,row,rhwyfo,mid,1089,49,4.6,5910,True,True,True,True,3s,54,True
sarhau,insult,sarhau,mid,1090,49,4.6,5914,True,True,True,True,3s,50,True
twymo,heat,twymo,mid,1091,49,4.6,5924,True,True,True,True,3s,54,True
caledu,harden,caledu,mid,1092,48,4.5,5974,True,True,True,True,3s,54,True
chwydu,vomit,chwydu,mid,1093,48,4.5,5990,True,True,True,True,3s,54,True
cynaeafu,harvest,cynaeafu,mid,1094,48,4.5,5973,True,True,True,True,3s,58,True
cynllwynio,scheme,cynllwynio,mid,1095,48,4.5,5956,True,True,True,True,3s,51,True
gormesu,oppress,gormesu,mid,1096,48,4.5,5962,True,True,True,True,3s,54,True
gwlychu,moisten,gwlychu,mid,1097,48,4.5,5982,True,True,True,True,3s,55,True
llesteirio,hinder,llesteirio,mid,1098,48,4.5,5976,True,True,True,True,3s,51,True
melltio,flash_lightning,melltio,mid,1099,48,4.5,5961,True,True,True,True,3s,51,True
breinio,honour,breinio,mid,1100,47,4.41,6041,True,True,True,True,3s,51,True
cwato,hide,cwato,mid,1101,47,4.41,6027,True,True,True,True,3s,54,True
distewi,silence,distewi,mid,1102,47,4.41,6044,True,True,True,True,3s,51,True
olynu,follow,olynu,mid,1103,47,4.41,6038,True,True,True,True,3s,54,True
allfudo,emigrate,allfudo,mid,1104,46,4.31,6053,True,True,True,True,3s,54,True
cydgyfeirio,converge,cydgyfeirio,mid,1105,46,4.31,6089,True,True,True,True,3s,51,True
herian,tease,herian,mid,1106,46,4.31,6061,True,True,True,True,3s,51,True
hyrddio,ram,hyrddio,mid,1107,46,4.31,6084,True,True,True,True,3s,51,True
mireinio,beautify,mireinio,mid,1108,46,4.31,6088,True,True,True,True,3s,51,True
rhathu,smooth,rhathu,mid,1109,46,4.31,6099,True,True,True,True,3s,54,True
teyrnasu,reign,teyrnasu,mid,1110,46,4.31,6071,True,True,True,True,3s,58,True
alltudio,exile,alltudio,mid,1111,45,4.22,6131,True,True,True,True,3s,51,True
aralleirio,paraphrase,aralleirio,mid,1112,45,4.22,6146,True,True,True,True,3s,51,True
bargeinio,bargain,bargeinio,mid,1113,45,4.22,6115,True,True,True,True,3s,51,True
cam,step,cam,mid,1114,45,4.22,6103,True,True,True,True,3s,60,True
clwyfo,wound,clwyfo,mid,1115,45,4.22,6126,True,True,True,True,3s,54,True
damcaniaethu,theorise,damcaniaethu,mid,1116,45,4.22,6154,True,True,True,True,3s,54,True
dychymyg,imagine,dychymyg,mid,1117,45,4.22,6106,True,True,True,True,3s,54,True
llowcio,gobble,llowcio,mid,1118,45,4.22,6133,True,True,True,True,3s,51,True
tywynnu,shine,tywynnu,mid,1119,45,4.22,6137,True,True,True,True,3s,54,True
ymylu,border,ymylu,mid,1120,45,4.22,6119,True,True,True,True,3s,54,True
angori,anchor,angori,mid,1121,44,4.13,6161,True,True,True,True,3s,54,True
archifo,archive,archifo,mid,1122,44,4.13,6175,True,True,True,True,3s,54,True
blocio,block,blocio,mid,1123,44,4.13,6191,True,True,True,True,3s,51,True
cynnu,light,cynnu,mid,1124,44,4.13,6206,True,True,True,True,3s,54,True
edwino,fade,edwino,mid,1125,44,4.13,6177,True,True,True,True,3s,54,True
gwenwyno,poison,gwenwyno,mid,1126,44,4.13,6193,True,True,True,True,3s,54,True
moderneiddio,modernise,moderneiddio,mid,1127,44,4.13,6186,True,True,True,True,3s,51,True
piso,piss,piso,mid,1128,44,4.13,6167,True,True,True,True,3s,54,True
sbario,spare,sbario,mid,1129,44,4.13,6190,True,True,True,True,3s,51,True
sglefrio,skate,sglefrio,mid,1130,44,4.13,6174,True,True,True,True,3s,51,True
torchi,coil,torchi,mid,1131,44,4.13,6162,True,True,True,True,3s,54,True
tyrru,heap,tyrru,mid,1132,44,4.13,6178,True,True,True,True,3s,55,True
atalnodi,punctuate,atalnodi,mid,1133,43,4.03,6253,True,True,True,True,3s,54,True
brasgamu,stride,brasgamu,mid,1134,43,4.03,6270,True,True,True,True,3s,60,True
cydbwyso,balance,cydbwyso,mid,1135,43,4.03,6275,True,True,True,True,3s,54,True
ecsbloetio,exploit,ecsbloetio,mid,1136,43,4.03,6284,True,True,True,True,3s,51,True
mwyara,blackberry,mwyara,mid,1137,43,4.03,6255,True,True,True,True,3s,58,True
ochri,support,ochri,mid,1138,43,4.03,6237,True,True,True,True,3s,54,True
pardduo,blacken,pardduo,mid,1139,43,4.03,6279,True,True,True,True,3s,54,True
rhodio,saunter,rhodio,mid,1140,43,4.03,6282,True,True,True,True,3s,51,True
sgwrio,scour,sgwrio,mid,1141,43,4.03,6259,True,True,True,True,3s,51,True
symbylu,motivate,symbylu,mid,1142,43,4.03,6231,True,True,True,True,3s,54,True
tiwnio,tune,tiwnio,mid,1143,43,4.03,6249,True,True,True,True,3s,51,True
apwyntio,appoint,apwyntio,mid,1144,42,3.94,6291,True,True,True,True,3s,51,True
clybio,club,clybio,mid,1145,42,3.94,6347,True,True,True,True,3s,51,True
crefu,implore,crefu,mid,1146,42,3.94,6301,True,True,True,True,3s,54,True
cyfareddu,bewitch,cyfareddu,mid,1147,42,3.94,6322,True,True,True,True,3s,54,True
erfyn,entreat,erfyn,mid,1148,42,3.94,6293,True,True,True,True,3s,51,True
hurio,hire,hurio,mid,1149,42,3.94,6333,True,True,True,True,3s,51,True
pentyrru,pile,pentyrru,mid,1150,42,3.94,6317,True,True,True,True,3s,54,True
siarsio,charge,siarsio,mid,1151,42,3.94,6325,True,True,True,True,3s,55,True
tonni,billow,tonni,mid,1152,42,3.94,6296,True,True,True,True,3s,54,True
ysgaru,divorce,ysgaru,mid,1153,42,3.94,6328,True,True,True,True,3s,54,True
brefu,bleat,brefu,mid,1154,41,3.85,6373,True,True,True,True,3s,54,True
britho,dapple,britho,mid,1155,41,3.85,6410,True,True,True,True,3s,55,True
cymhlethu,complicate,cymhlethu,mid,1156,41,3.85,6361,True,True,True,True,3s,51,True
delweddu,portray,delweddu,mid,1157,41,3.85,6353,True,True,True,True,3s,54,True
diogi,idle,diogi,mid,1158,41,3.85,6397,True,True,True,True,3s,54,True
gofidio,worry,gofidio,mid,1159,41,3.85,6388,True,True,True,True,3s,51,True
heintio,contaminate,heintio,mid,1160,41,3.85,6389,True,True,True,True,3s,51,True
hogi,whet,hogi,mid,1161,41,3.85,6369,True,True,True,True,3s,54,True
leinio,lash,leinio,mid,1162,41,3.85,6395,True,True,True,True,3s,51,True
unioni,straighten,unioni,mid,1163,41,3.85,6402,True,True,True,True,3s,54,True
ymbalfalu,grope,ymbalfalu,mid,1164,41,3.85,6393,True,True,True,True,3s,53,True
amgryptio,encrypt,amgryptio,mid,1165,40,3.75,6465,True,True,True,True,3s,51,True
chwyrlïo,whirl,chwyrlïo,mid,1166,40,3.75,6445,True,True,True,True,3s,51,True
cymreigio,cymricise,cymreigio,mid,1167,40,3.75,6436,True,True,True,True,3s,54,True
dedfrydu,sentence,dedfrydu,mid,1168,40,3.75,6460,True,True,True,True,3s,54,True
llygadu,eye,llygadu,mid,1169,40,3.75,6428,True,True,True,True,3s,58,True
pontio,bridge,pontio,mid,1170,40,3.75,6456,True,True,True,True,3s,51,True
pwno,hit,pwno,mid,1171,40,3.75,6421,True,True,True,True,3s,54,True
tyllu,perforate,tyllu,mid,1172,40,3.75,6431,True,True,True,True,3s,54,True
annerch,address,annerch,mid,1173,39,3.66,6473,True,True,True,True,3s,54,True
arwyddocáu,signify,arwyddocáu,mid,1174,39,3.66,6533,True,True,True,True,3s,51,True
